position,company,communication skills,problem solving,attention to detail,interpersonal skills,decision making,teamwork,has_2 years,has_3 years,has_4 years,has_5 years,has_10 years,has_1 year,has_bachelor,has_master,has_phd ,has_msc ,has_ba ,has_bsc ,has_b.s ,has_ph.d ,has_b.s.,has_b.a ,has_python,has_sql,has_power bi,has_excel,has_tableau,has_java,has_c++,City,State,machine learning engineer,data scientist,research analyst,data analyst,data engineer,research scientist,has_ r 
data scientist,The Mice Groups,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,Oakland, CA,False,True,False,False,False,False,True
distinguished data scientist,DuPont,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,Hayward, CA,False,True,False,False,False,False,True
remote sensing data scientist (phd),DuPont,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,Hayward, CA,False,True,False,False,False,False,True
healthcare data analyst,Medal,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,San Francisco, CA,False,False,False,True,False,False,False
data scientist (big data analytics),Ahrefs,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,San Francisco, CA,False,True,False,False,False,False,False
"scientist, cellular immunology",Johnson & Johnson Family of Companies,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,San Francisco, CA,False,False,False,False,False,False,False
data science generalist,Rainforest QA,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,San Francisco, CA,False,False,False,False,False,False,False
"senior data scientist, decision science",Glassdoor,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,San Francisco, CA,False,True,False,False,False,False,True
data scientist,Crystal Dynamics,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,True,True,False,Redwood City, CA,False,True,False,False,False,False,False
data scientist,Roblox,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,San Mateo, CA,False,True,False,False,False,False,True
applied scientist - recommendations,Twitch,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,San Francisco, CA,False,False,False,False,False,False,False
senior data scientist,Autodesk,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,San Francisco, CA,False,True,False,False,False,False,True
data scientist (computer vision),Trulia,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,San Francisco, CA,False,True,False,False,False,False,False
sr. data scientist,24 Hour Fitness,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,San Ramon, CA,False,True,False,False,False,False,False
"product analyst, data science",Google,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,San Bruno, CA,False,False,False,False,False,False,True
sr. data scientist - experimentation,Uber,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,San Francisco, CA,False,True,False,False,False,False,True
"lead data scientist, machine learning",Glassdoor,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,San Francisco, CA,False,True,False,False,False,False,True
data scientist - statistical modeling specialist,Upstart,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,San Carlos, CA,False,True,False,False,False,False,False
senior scientist i (4j001 biochemistry),Mission Bio,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,San Francisco, CA,False,False,False,False,False,False,False
biomaterials scientist,VitroLabs Inc,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,South San Francisco, CA,False,False,False,False,False,False,False
people research scientist,Uber,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,San Francisco, CA,False,False,False,False,False,True,True
sr. data scientist,UserTesting,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,San Francisco, CA,False,True,False,False,False,False,True
data scientist,Feedzai,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,San Mateo, CA,False,True,False,False,False,False,False
"research scientist, google brain (united states)",Google,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,San Francisco, CA,False,False,False,False,False,True,False
data scientist,Cox Enterprises,True,False,False,False,False,False,True,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,False,False,False,Redwood City, CA,False,True,False,False,False,False,False
data scientist - analytics,Wish,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,San Francisco, CA,False,True,False,False,False,False,True
